3.00000000,-14.92817211,-3.87072229,-10.76607418,0.54381067,7.50781631,-1.63233948,5.97488689,15.66838551,3.89215946,-8.78156757,-11.27047920,7.73184586,-11.89224243,0.61977434,-14.16675663,6.97503710
3.00000000,-15.47117233,-4.05531454,-11.06286335,1.09611464,8.03828526,-1.63365543,5.68971157,16.72334480,3.40801764,-8.71248055,-11.06498241,7.72281170,-12.38523483,1.33549690,-15.24662113,6.88602257
3.00000000,-16.25084305,-3.72493792,-12.51325321,1.91769433,8.35168552,-2.09587526,6.46818209,17.56056213,3.82433200,-7.53295803,-11.76370335,7.90294456,-12.39360046,0.49842516,-15.84283543,6.02975702
3.00000000,-14.48724461,-3.84754562,-10.80131054,0.15968508,7.79624462,-1.56468773,5.60003328,15.14531422,2.78847551,-8.61805344,-10.84102345,8.15932465,-11.85593605,0.81751764,-14.20231056,6.74546766
3.00000000,-15.46824360,-4.46555328,-12.23935604,1.27085924,7.68231773,-1.85348082,5.69712591,16.87824249,3.21535277,-9.04397869,-11.17263126,8.17110634,-11.94120407,0.85604215,-14.38209057,6.45887089
3.00000000,-15.60322475,-3.50259399,-11.22408485,1.00323796,6.86814022,-1.05927110,5.57747841,16.18669701,3.50736165,-9.05040264,-11.68800926,7.90895271,-11.56654739,0.66223669,-14.72508430,6.58317184
3.00000000,-16.15809631,-4.28364801,-12.06429768,1.76229453,7.51228714,-1.33757389,6.85402632,17.43678665,4.32017040,-8.19232464,-12.10991764,8.35674953,-12.51349258,0.84938383,-15.44694328,5.93804789
3.00000000,-15.20101833,-4.19763374,-10.86509228,0.62508589,7.32662582,-1.29068935,6.21018124,16.40090179,3.58754730,-9.13326263,-11.37049103,8.12773418,-12.15312386,0.95325613,-14.83770943,6.50625706
3.00000000,-16.83898735,-4.52399158,-12.89152527,2.50048709,8.53884029,-2.01877785,6.66484499,17.81641006,4.36760330,-7.68339252,-12.47517395,7.77766037,-12.73948288,0.26616830,-16.14191055,5.78835392
3.00000000,-17.34809685,-4.80133581,-12.32777977,1.29344559,8.43972778,-1.59493172,6.43323088,16.95061111,3.81420827,-8.92204380,-12.48927307,7.97849941,-12.15332985,0.51653123,-15.42507362,6.95461226
3.00000000,-15.97281456,-4.23178434,-11.13062763,1.14379048,7.08890533,-1.53627491,5.76103354,16.02595520,3.52423096,-9.08879566,-11.59038639,7.93612862,-11.17811966,0.82925427,-14.55912209,6.19993067
3.00000000,-15.61658764,-3.71252728,-10.97640705,0.62864345,7.46726513,-1.69150567,5.90437794,15.89901352,3.82067513,-8.83378983,-11.81037426,8.30028439,-12.26128197,0.61950982,-14.19609642,6.80952740
3.00000000,-15.58461285,-4.32455540,-11.27407646,1.18194795,7.09895039,-1.60266149,6.22652864,16.94141769,3.86907649,-8.20770454,-11.62217617,8.24117565,-11.81336594,0.96154940,-14.77012348,6.11805773
3.00000000,-15.78730106,-4.14803123,-11.24959564,1.27157402,8.18244362,-1.17150593,5.97454119,16.60562897,3.08999038,-9.02802849,-11.46171856,7.94088745,-12.00371361,1.12910891,-15.06473732,6.85017300
3.00000000,-16.14539719,-4.52302837,-12.42343521,1.54352903,8.13129044,-1.70700228,7.19787884,17.61478043,4.23996496,-8.67339897,-12.41003990,8.51474857,-11.42094612,1.26304388,-15.10360909,6.70150709
3.00000000,-16.03958511,-4.40427494,-11.65321350,1.19360948,7.90870953,-1.46241868,5.69740629,15.86976242,2.93496370,-9.16551208,-11.52681446,8.23694992,-12.25050735,0.29752499,-14.40018082,6.47522259
3.00000000,-15.93768120,-4.05457401,-11.64217186,1.14796567,8.60801983,-1.44677389,5.87904406,15.89877319,4.44398880,-8.87122917,-11.54416561,7.44110680,-12.28416443,0.41006696,-14.75798321,6.31682444
3.00000000,-15.65304470,-3.93278885,-10.85699272,1.13658619,7.42551804,-1.58402669,5.72716236,16.46570969,3.22980595,-8.95847416,-11.54083443,7.59459686,-12.28035355,0.98136830,-14.26322269,6.95314646
3.00000000,-15.19312859,-3.98373556,-10.89314365,1.04013276,7.49703789,-1.65521610,5.95918322,15.96301079,3.36003685,-8.88015747,-11.52892017,7.89986610,-12.16870308,0.76838624,-14.16541576,6.26236963
3.00000000,-16.00945473,-4.20499420,-12.29909897,1.69490242,7.84584618,-1.38987267,6.57251453,17.16166878,3.71100783,-7.85319614,-11.47963333,7.92068768,-12.38042450,0.43890622,-15.92142868,5.70612001
3.00000000,-15.56892586,-4.51832342,-11.45274639,1.19804811,6.71301079,-1.14068079,5.97850657,16.91818047,3.79974365,-9.21451378,-11.81870556,8.09335136,-11.99344635,0.49283355,-15.17631245,6.57949686
3.00000000,-16.64508247,-5.04351950,-12.39913559,1.85505104,7.52137947,-1.40261686,6.60203171,17.47000885,4.09963846,-8.48610687,-12.02985573,7.82651901,-12.51928520,0.58266759,-15.48357391,5.73508787
3.00000000,-15.15071869,-4.37704039,-10.91987896,0.52756411,7.13396358,-0.96004486,6.24609423,16.49435616,3.57901192,-8.08967495,-10.84042835,7.60341835,-12.14493752,0.65806174,-14.45876694,6.00653887
3.00000000,-17.73585129,-4.66927433,-12.66409779,2.28776407,8.17406750,-1.74859452,6.97515106,18.90468025,4.25258207,-8.94180584,-12.78409672,8.39122868,-12.37661743,0.42171928,-15.75658798,6.08582306
3.00000000,-16.59107780,-4.25472212,-12.40094280,1.85113049,7.71633530,-1.50377285,6.40368414,17.45388603,4.09634924,-7.50249195,-11.74722481,7.78924561,-12.56927490,0.30865139,-15.74887943,6.05252695
3.00000000,-15.44589329,-3.99007845,-10.99012280,0.75150114,7.95986271,-1.66855752,5.71992683,16.48102951,3.31643391,-8.47444057,-11.29310417,7.51508522,-12.30981827,1.26501012,-15.00986481,6.83432722
3.00000000,-15.75956345,-4.94035196,-11.45457935,1.61847854,7.52107048,-0.93750954,6.01569653,17.04368019,3.73847818,-8.60648060,-11.71773720,7.84054279,-12.34363174,0.87724352,-14.60376740,6.38811255
3.00000000,-15.04201603,-4.18522549,-11.07359886,0.77463502,7.46235371,-1.47894084,5.45909452,16.02530670,3.44947553,-9.14304161,-11.02863693,7.82556534,-11.88191986,1.21003437,-15.08776951,6.35759544
3.00000000,-14.12144279,-3.92595243,-10.16369057,0.26596534,6.73406982,-1.19225252,5.49794722,15.25867653,2.91270423,-8.76225948,-10.77059364,7.73636055,-11.82663155,0.31670225,-13.74061871,6.28952456
3.00000000,-15.94685459,-3.90637255,-11.40351200,0.68619615,7.49318218,-1.63558972,5.93101931,16.11313629,3.49995732,-8.70013428,-11.61619568,7.70276546,-11.99466133,0.75733447,-14.69614697,5.88672733
3.00000000,-15.89243793,-4.50818729,-11.34371090,1.49205637,7.63295937,-1.52459383,5.73754978,17.09526634,3.47923040,-8.74310780,-11.56865311,8.23359203,-12.28775978,1.29422450,-15.48373222,6.75711727
3.00000000,-16.82614899,-4.04491520,-12.21029568,1.94665813,8.60023594,-1.65720069,6.48465300,18.20204544,4.28294754,-8.42695618,-12.16278362,7.96390915,-12.78400993,1.19727838,-16.17509460,6.43425274
3.00000000,-16.37100220,-3.83379745,-11.42981911,1.29780889,7.87606335,-1.40719044,5.60900974,16.82612038,3.16228366,-9.42885017,-11.62719536,8.27454853,-11.97505760,1.22048879,-15.05443859,6.82935810
3.00000000,-16.23401833,-4.34028387,-12.19311047,2.04163194,7.78630447,-1.70214617,6.60119820,18.44068718,4.06388903,-8.43524265,-12.85247135,8.54410648,-12.52111626,0.76725447,-15.45842457,6.10291147
3.00000000,-15.74921513,-4.76518679,-11.28212833,1.66226912,7.38662338,-1.68144655,5.89029455,17.12088013,3.26518059,-9.08943367,-11.82594395,7.97298431,-11.90616989,0.77729571,-14.31993008,6.71365023
3.00000000,-15.55811787,-4.34074593,-11.37266922,1.19292212,6.94874287,-1.69793332,6.28564882,16.97742462,3.67272258,-8.37627029,-11.64397049,8.11916256,-11.89765930,0.88727784,-14.77480125,6.19298744
3.00000000,-17.14069748,-4.47902489,-12.26099300,1.78291845,8.28246880,-1.68261385,6.30598783,17.79288101,4.15713406,-8.36932278,-11.66042137,7.56358433,-12.77269363,0.54465020,-15.37242317,6.09200811
3.00000000,-17.35526848,-4.53665066,-11.33989620,1.57000470,8.00033855,-1.69425607,6.37384701,16.54944229,3.96500611,-9.15188980,-12.41130161,8.21166611,-11.71813583,0.76516926,-14.85457897,7.17538261
3.00000000,-15.38610458,-3.42148829,-10.88763428,0.83419639,7.79950333,-1.42771876,6.40776968,15.84256744,4.01936340,-9.41262245,-11.29154301,8.24107838,-12.51891708,0.61685270,-14.06439972,6.49169207
3.00000000,-16.50766945,-5.12025166,-12.75112247,1.75874567,7.55581570,-1.54272699,6.22017050,17.39492035,3.85098600,-8.37103748,-12.20669270,8.06417656,-12.43059731,0.36944553,-14.92591763,5.59669542
3.00000000,-16.26403236,-4.76869297,-11.83804703,1.55669355,7.65369511,-1.14257514,6.88574839,16.99531937,4.51101923,-9.03794956,-12.08022499,7.98422146,-11.44212151,0.98466957,-15.17552567,6.77633476
3.00000000,-16.08198738,-4.52733469,-11.12660217,1.84193110,7.51208973,-1.58692765,6.12664366,17.17495155,2.96306801,-9.28077602,-12.01526356,8.29619789,-11.80540276,0.94161510,-14.43354607,6.78015232
3.00000000,-16.28377533,-4.83776903,-12.09153080,1.30546427,7.61958027,-0.80281281,5.88131905,16.92508507,3.69926906,-8.73827553,-11.53475094,7.66851616,-12.54701424,0.59289062,-14.71750736,6.09224844
3.00000000,-16.61198997,-4.90758991,-12.57639980,1.29040694,6.92980480,-1.33312011,6.63602448,17.66981506,3.91823363,-7.91689110,-12.21985340,7.28785038,-12.87804604,-0.04825667,-15.55260754,6.07981443
3.00000000,-16.23176384,-3.66750956,-11.34535980,1.13800788,7.69873238,-1.32101226,5.77127218,16.32135773,3.49436092,-9.23603439,-11.23488712,8.04151917,-11.86238480,1.12043500,-14.62216377,6.40780973
3.00000000,-16.44501305,-3.77137136,-11.78076172,0.99037534,7.66497803,-2.02608109,6.43293476,16.33443069,3.63132882,-9.21583271,-11.99636841,7.83111095,-12.02205658,0.59938657,-14.99468327,5.93004608
3.00000000,-15.72571659,-4.23353529,-10.87450790,1.09685111,8.24696064,-1.77024329,5.94273233,16.64528275,3.16646576,-8.91966057,-11.48679733,7.68132877,-12.18961143,0.76937377,-14.27998447,7.06129885
3.00000000,-15.29383087,-4.11222696,-11.10053539,0.43510348,6.65773392,-1.22322357,6.33600473,16.28766251,3.41589689,-9.42659855,-11.32637787,8.02939606,-11.95906448,0.81703091,-14.36198235,6.20374680
3.00000000,-15.36035919,-4.36498737,-11.47306061,1.51574135,7.38067722,-1.27514136,5.95513630,16.88021278,3.29617119,-9.40170956,-11.61542130,8.17595291,-12.03931236,0.58781826,-14.07133102,6.27237558
3.00000000,-15.63534927,-3.61074066,-11.23337650,1.14947867,7.29677486,-1.36744523,5.38344765,16.18755531,3.29836965,-9.04598808,-11.64695072,7.85402489,-11.64705467,1.04431498,-15.20899296,6.77372408
3.00000000,-15.88366985,-4.51012468,-11.65259647,0.83359629,8.30756092,-1.61529160,5.87660027,16.21206474,3.84929299,-8.99792385,-11.52550697,7.28275394,-12.23174667,0.36641693,-14.36765003,6.09005833
3.00000000,-14.48270607,-4.14515257,-10.19335175,0.51487178,6.79372025,-1.06289625,5.89340115,15.86434269,3.16300130,-8.51301289,-11.21560097,7.92996407,-11.60134506,0.43400303,-14.03257084,6.39982891
3.00000000,-15.95751190,-4.89564705,-11.39401531,1.93846822,7.59201241,-1.46802747,6.07292080,17.47700500,3.45299792,-9.19405651,-12.06083298,8.03598499,-11.86850548,1.11894763,-14.51114750,6.81683254
3.00000000,-15.24082661,-4.62609339,-10.96995068,1.52951336,8.12266445,-1.26536465,5.95709229,16.02687645,3.23982406,-8.83628750,-11.40019798,7.84100246,-12.06414795,0.81660628,-14.33545113,6.29105568
3.00000000,-16.98439217,-4.34923553,-11.28422546,1.29495692,7.86790466,-1.48670232,6.40893126,16.56367493,4.03368855,-9.06103134,-12.46711349,8.31835175,-11.47900963,0.80816543,-14.70949268,6.87640524
3.00000000,-17.99327850,-4.46622705,-12.29067802,2.32387257,8.59043789,-1.80716681,6.85218954,18.67401886,3.96738458,-9.05082703,-12.44151020,7.86800671,-12.70257378,0.61822963,-15.29872131,6.55481768
3.00000000,-16.03707504,-4.35721874,-11.24054527,1.33065701,7.09342670,-1.32294440,6.05329514,16.45274925,3.63018250,-9.08327293,-11.78284836,8.08162785,-11.38846016,0.75703776,-14.51212978,6.09770823
3.00000000,-16.18756866,-4.65538692,-11.13761139,1.11757684,7.34481239,-1.65822196,5.96863604,16.13804245,3.68382549,-8.97431946,-12.08409309,8.14728451,-11.35369110,0.72095942,-14.65128994,6.49223661
3.00000000,-15.85733318,-4.13104343,-11.67797089,1.28304577,8.34744740,-1.57712722,5.76519299,16.65787888,3.12395215,-8.76562500,-11.13837147,7.84147263,-11.86998558,1.12747920,-14.83145618,6.65878868
3.00000000,-15.80503559,-4.64533186,-12.23064232,1.36546040,8.18113613,-1.71810067,6.99925041,17.58076668,4.10326767,-8.54672241,-12.37567997,8.40810490,-11.40594673,1.13814557,-15.04506016,6.57475758
3.00000000,-15.79627323,-4.67147589,-12.22265148,1.64349794,7.83390331,-1.81036711,5.67519093,16.97376060,3.42618370,-8.93398094,-11.43108559,8.18927670,-11.71304893,0.74371207,-14.61718082,6.33188581
3.00000000,-16.76247597,-4.10944033,-12.50384808,2.07146263,8.31455994,-1.61143231,6.30071354,17.82527924,4.54311657,-7.97449684,-12.08477306,8.28219700,-12.94592285,0.54838181,-16.36870003,6.26018381
3.00000000,-16.29546738,-4.93332100,-11.96246052,1.64537835,7.69298744,-0.70627111,5.92268324,17.14528847,3.60124063,-8.92365837,-11.67178249,7.55910015,-12.52720070,0.82444012,-14.83526039,6.52728796
3.00000000,-16.97017097,-4.58517694,-12.02927113,1.60953021,8.34617329,-1.74908602,6.58588791,17.03895187,4.22397327,-8.84442806,-12.73660851,8.22654915,-12.14896393,0.38435718,-15.10523605,6.84147739
3.00000000,-16.60704994,-4.74322748,-12.30753231,1.63950253,6.70668888,-1.04318202,6.17799377,17.84849167,4.03646660,-8.47400188,-11.93812180,7.97027683,-12.81946945,0.35362172,-15.43040848,5.96327591
3.00000000,-17.91035652,-4.23082542,-11.94472980,2.05442929,8.43948555,-1.84047198,6.95570803,18.13142967,3.96101689,-8.87885094,-12.61726475,8.14413834,-12.49184227,0.68292415,-15.30341721,6.53592491
3.00000000,-15.07761383,-4.46022797,-11.03838253,0.87059945,6.97622871,-1.34359348,5.95170546,16.45764351,3.63386226,-9.10868931,-11.28149509,8.16894913,-11.93949318,0.92356026,-15.10015202,6.56531143
3.00000000,-15.52187538,-4.44708395,-11.35485744,1.00539708,7.89997864,-1.39339721,5.97263098,16.21282196,4.08165359,-8.54889584,-11.60667038,7.48845005,-12.33926201,0.48250914,-14.20107079,6.08121920
3.00000000,-14.55835533,-4.58139610,-10.90574455,0.96404535,6.46018410,-1.32768142,5.95252943,15.78941154,3.45534778,-9.11388779,-11.34474468,7.90980721,-11.96932793,0.50364840,-14.32803249,6.48032427
3.00000000,-16.71959877,-4.52640867,-13.03781414,1.99563789,7.72308826,-1.62822151,6.62341356,18.19592476,4.17492008,-7.24507618,-12.08180714,7.97720814,-12.42887115,0.00864021,-15.93466473,5.32718182
3.00000000,-14.98355770,-4.04944897,-11.04091072,1.09066963,7.77546406,-1.44830585,5.90047407,15.62378025,3.92877984,-9.03687286,-11.40482140,7.86185169,-12.35543442,0.26310208,-14.00213623,6.05569935
3.00000000,-14.58502769,-4.15529871,-10.78704166,0.43081230,7.52359200,-1.43502688,6.04533339,16.00733566,3.69532394,-8.57955551,-11.44490337,7.98521042,-11.77728844,0.30805570,-14.04136658,6.52231073
3.00000000,-16.82911110,-5.11872721,-12.42416096,2.21960115,7.26338196,-1.69936252,6.90207100,17.83799934,4.50203753,-8.52188301,-12.81406784,8.02725506,-12.40039062,0.48481509,-15.45623016,6.11665010
3.00000000,-15.62818527,-4.40071630,-11.26141548,0.51189691,6.66429806,-0.99592113,6.34413099,16.40481377,3.67590332,-8.18262291,-11.00997162,7.69672775,-12.04858208,0.28873554,-14.76139355,6.19382000
3.00000000,-18.07588196,-4.66867638,-12.43953896,2.31418324,8.24149418,-1.72015500,7.23573828,18.20701790,4.22771454,-8.86280155,-12.98721790,8.38232994,-12.36638832,0.38897276,-15.61438847,5.95278025
3.00000000,-16.19518852,-4.42118597,-11.95751095,1.83158493,7.45978355,-1.74962568,6.96224403,17.39114571,4.22382975,-8.25686455,-11.99247074,8.40134144,-12.33336449,0.55724657,-15.39562511,5.67011595
3.00000000,-16.72431946,-4.74304724,-12.41297817,1.84092474,8.00479794,-1.50022888,7.17797661,17.97942924,4.42899561,-8.73650837,-12.65141773,8.29317474,-11.68795967,0.72531366,-14.96948910,5.99622774
3.00000000,-15.59910870,-4.46666384,-11.52273369,1.47444868,7.45231056,-1.47719491,5.78397274,16.56137657,3.09057426,-9.30633736,-11.69019699,8.30890751,-11.87759399,0.73089790,-14.00018883,6.43457603
3.00000000,-14.83207989,-4.05556250,-10.74986076,1.12462902,7.43968964,-1.45594907,6.12223816,15.37435246,3.66087985,-8.66412258,-11.26476574,7.95033836,-12.23776817,0.44687948,-14.12530994,6.10947323
3.00000000,-15.46998024,-3.99066210,-11.05931282,1.04733586,7.43659687,-1.01309013,6.32405758,16.58290482,3.45334268,-9.43150616,-11.59931183,8.63585663,-11.90987015,0.80632639,-14.09300423,6.39735842
3.00000000,-15.78421307,-4.30199432,-10.50480175,0.67974323,7.26819515,-1.60317981,5.93733263,15.43353176,2.92938495,-8.73821449,-11.44121170,7.67901707,-11.52552414,0.51557922,-14.48140049,7.03081512
3.00000000,-18.17040443,-4.38230085,-13.16432953,2.71340036,8.85880280,-1.95788264,7.53493261,18.30756569,4.24069214,-7.98780632,-12.11869526,8.75390148,-12.99035454,0.04332514,-16.52617836,6.23727226
3.00000000,-14.88892460,-4.38898754,-10.78644085,0.94479746,7.73171329,-1.53039300,5.80575323,16.05624962,3.77305603,-8.71630383,-11.17106152,7.87110710,-11.98877907,1.10269606,-14.51667690,6.76949167
3.00000000,-17.08840561,-4.52257633,-12.63332367,2.14233804,8.22299099,-1.90134907,7.33930779,18.65718460,4.10988855,-8.68801880,-12.64462090,8.45563221,-11.89880180,0.95131564,-15.59464169,6.42106819
3.00000000,-15.85196114,-4.13689613,-11.35370445,1.36940885,8.62120819,-0.90774530,5.65859270,16.72593689,3.16382599,-9.23038864,-11.63076115,7.88647461,-12.17852592,1.40556872,-14.63613224,6.81394768
3.00000000,-16.45443726,-3.79105806,-11.38709641,0.91601473,7.95221138,-1.42712760,6.23742628,16.62968826,3.79185629,-8.29816914,-11.34226322,8.02196026,-12.53060722,0.57079637,-15.26399040,6.24556732
3.00000000,-15.63411236,-3.94357157,-11.67864799,1.40504384,7.50434303,-1.85145581,6.31205463,17.42428398,3.87848401,-8.18681145,-11.93200302,8.26940918,-12.33750725,0.51497036,-15.59715557,6.32574511
3.00000000,-16.14388275,-3.79091597,-11.24185562,1.13139725,7.82080078,-1.17530847,5.79573679,16.88288307,3.24846101,-9.14727306,-11.40091133,8.13436890,-12.06661987,0.91333246,-14.78984928,6.61275959
3.00000000,-14.75472450,-4.15470314,-11.00341606,1.32633781,7.33181858,-1.39034271,6.17145205,15.51585293,3.54705286,-8.86426544,-11.29900742,7.92440414,-12.29900169,0.49062800,-13.89859390,5.98121834
3.00000000,-14.88302803,-4.12548876,-10.92422295,0.57588166,8.17732239,-1.36533356,5.86389303,15.51432800,3.21255946,-8.69777203,-11.06197739,8.12227249,-11.98925018,0.51009667,-14.24606800,6.41302443
3.00000000,-16.92752266,-4.62442207,-12.40479851,2.00431943,8.21707344,-1.71757603,6.23457670,18.14975166,3.86560678,-8.29197502,-11.71118450,7.48287296,-12.74983215,0.47268263,-15.49483299,5.94305134
3.00000000,-15.42597103,-4.57360411,-11.26720524,1.35015869,7.74202919,-1.58619893,5.70071077,16.46518898,3.08438706,-8.93634319,-11.25422764,8.18243790,-12.10261345,0.55230010,-14.47832489,5.96460962
3.00000000,-17.26505852,-4.58258152,-12.35963917,2.05112028,7.82527637,-1.51800299,6.63335514,18.55743027,4.02665520,-9.05319691,-12.41912270,8.22899342,-12.33932304,0.62441123,-15.25492573,6.27519751
3.00000000,-15.23318958,-4.35629654,-10.86041164,1.26861215,7.86873245,-0.91185158,5.73034954,16.83981705,3.52018762,-8.77540207,-11.37645721,8.02475452,-12.43858719,1.38663745,-14.82878685,7.13688374
3.00000000,-16.36551476,-4.52884436,-12.26572895,1.51658392,7.03882408,-1.01599288,6.08760691,18.16466522,4.01878691,-8.45559406,-11.95966911,8.00944805,-12.48958969,0.37117973,-15.21458244,5.93575239
3.00000000,-15.28886986,-4.20656919,-11.85049438,1.33934021,7.94635963,-2.00031638,5.78690815,16.43082047,3.19523191,-9.02465153,-10.99527645,7.81401920,-11.59325027,0.91367507,-14.58192825,6.39237690
3.00000000,-15.58750057,-3.52960253,-10.69130230,0.52872938,7.38609695,-1.39843750,5.84136868,15.76788807,3.33770704,-8.52878857,-11.54338646,7.70437241,-11.83995247,1.07666099,-14.31106091,6.60862684
3.00000000,-15.70255661,-4.30328941,-11.35265636,0.92490155,7.57864380,-1.70847666,6.13117695,16.80705833,3.58989358,-8.23660278,-11.40881634,7.81053352,-12.20921326,0.38059568,-14.86044598,5.80769491
